A1,A2
128.57491050950455,35.21194494101376
128.58023697903366,35.12010493092488
128.48921549680531,35.11715800351256
126.85647728206976,37.491858949207206
128.4190864413363,35.102211184478875
128.5857162617894,35.23842910995804
128.59114277486935,35.22165777127738
128.57527240758327,35.23073206142935
128.58183733663103,35.21802962896575
128.5644114705164,35.218208873598996
128.50129717685047,35.23212147475918
128.52367865739342,35.24902775492168
128.08054624988932,35.1937229740293
128.11994552602118,35.18039215400428
126.9690422054272,37.576574864130365
126.89199570460357,37.48768502919749
128.07208962516987,35.18959559890092
128.06510760497093,35.173903020900354
128.11618730514957,35.18940023621837
128.10779209032452,35.15672235267695
128.14985841154248,35.17479850500921
128.16408447650838,35.16759940209532
128.14830688444823,35.21380058106175
128.27030808019254,35.23533208704156
127.93753974527672,35.194386476826224
128.16849966417215,35.26220836425205
126.89267133638434,37.47920389337092
128.8682038299974,35.240118283595066
128.9078494891652,35.24672826921492
128.86808106356557,35.26293758714259
128.88249938736897,35.22909944642952
128.9303074659911,35.308092181716944
128.97971806449095,35.24319851564047
128.84914662299687,35.32637268315104
128.7961150344066,35.18597467433216
128.8234612726471,35.16970652443873
128.73133583193345,35.30326490274808
126.84256782709468,37.483811266906834
128.79833155215505,35.32543423105999
128.74824487243183,35.24839060690428
128.83135148839324,35.23580810502257
128.85164549073477,35.21239907316789
128.98948945161646,35.31754296115693
129.15265615808005,35.37598096791263
129.1729007602367,35.41261484974191
129.04028442086414,35.34596632215891
129.04822268494001,35.36163500684549
129.06184556300605,35.32309747309901
127.00518170156838,37.50598345807225
129.06325659512405,35.41803136691767
129.08717379930715,35.49052938602468
129.02685392072647,35.33151644705744
129.16418558277414,35.41400424529809
129.1462639371647,35.381645713282055
128.6305937154703,34.88079607118937
128.6930184469047,34.89541015449963
128.60432991664135,34.89185774008614
128.7228374217754,34.86430632202635
128.68977004093205,34.86463642713156
127.02895933075703,37.48751319302391
128.6532414081512,34.91171700765306
128.5886729180461,34.84740428122179
128.60597645804756,34.826219852492635
128.68088873037954,34.987351876120755
128.70390473018477,35.14491551864652
128.8143479138701,35.100679554759196
128.66070072941557,35.14979200019329
128.68820830674792,35.153776310502465
128.78241121586203,35.12554116811108
128.7132136563605,35.154144667517244
127.01077284225701,37.49201386557881
128.41632159416102,34.883031267884455
128.42501275360192,34.85991365990316
128.41191879390936,34.83229021486926
128.42332056791253,34.84042749259028
128.38822189404078,34.8013920507505
128.26471118754736,34.63620470401028
128.50798037981644,34.767173782643624
128.2250737785568,34.84445120539509
128.0768393973045,34.93424843596774
128.08777192617373,35.08317548493852
127.03784050491505,37.48453907083898
128.06154995894022,35.0132304259771
128.06465094100434,34.96810446008379
128.07436414039847,35.05227264842314
127.96029622383763,35.05759334929073
127.97610709268113,35.00873466005528
127.93969473711024,35.1115874999018
128.74495746467937,35.4912736545644
128.7702572751159,35.473614187966135
128.70992857773274,35.37489563026282
128.84258753782936,35.399565799093395
127.01676506785938,37.485324133152716
128.75804809071664,35.46528373798802
128.65295769534788,35.473137065647116
128.72854708013932,35.512239393820096
128.81522359889505,35.50227721613186
128.88013125750018,35.58454618976542
128.8750292230227,35.514745567852565
127.91420634984684,35.68763905601895
127.8336421530279,35.749778165245274
128.01292759460273,35.71016702916977
127.91856285753178,35.805024335628744
127.01602286032684,37.45611215134065
127.90901754656119,35.64495494661787
127.92528772790956,35.56781899984851
127.87184277163101,35.813717652403405
128.16249410203318,35.56984847506
128.13863366734637,35.7562893972388
128.0142374537297,35.52173606131371
128.12076126632928,35.41491517912342
128.1683559712542,35.70508993368483
128.04253652807603,35.62741320449915
128.2648861761818,35.559340522774875
127.0648468715589,37.45501928170363
128.52568005027854,35.45974295771724
128.49914249197508,35.542752239704114
128.48237185932805,35.38857071289533
128.5893521397047,35.43742441808566
128.4716461554492,35.6145772350463
128.40984423592081,35.506966810669326
128.38807025981325,35.577698314023365
128.3184726460577,34.983981508838525
128.42275423124505,35.04197055338007
128.40442236790165,34.98955938192945
126.98266520134776,37.572978336749856
126.87857922243764,37.53518001507652
128.3681408066024,35.056775957546776
128.1224336703721,34.928557506340866
128.18685741641525,34.99942635645476
128.23716848595978,35.107785245091534
127.62512518084606,35.18755344788083
127.70877869236543,35.16107733691634
127.86006874471887,34.94921827906096
127.79302710720269,34.965876463623246
127.87911972063648,35.18023181985044
127.74881691102506,35.07081343267714
126.86236833021393,37.544493209400514
127.90326281649632,35.025988180921544
127.89712836504782,34.83974355357812
128.0125614251011,34.85776829468551
127.87207132797185,34.89798432626168
128.0456679747138,34.71233433484275
128.00051823896894,34.831435248236055
127.88725735847324,34.771201083718125
127.73071721441806,35.52354689108434
127.81076012291238,35.62915314476815
127.68576619098232,35.68250055920547
126.86079230296451,37.520291333252274
127.78601935631875,35.52228785228645
127.79152736134877,35.467350126148666
127.63602633852008,35.55220318099978
127.66419312149016,35.39622599173367
127.8781341937377,35.414792351724685
127.83809654733915,35.27800277042644
127.95965349678777,35.299696740696795
127.97225997554122,35.303535377853976
128.01089412907442,35.3793012195788
128.4315910623855,35.34992702904849
126.86350869224582,37.5244488433147
128.35353870418027,35.315461018646225
128.4220347135255,35.242184465818475
128.49840420260824,35.3334831345776
128.34731758137468,35.262171481859085
128.4038275794253,35.27695548563332
128.51790666828933,35.30679899612029
128.25589422221032,35.31884488236216
128.31308550421954,35.4333818573559
128.3263040440583,35.3798218825623
128.38634898483008,35.38283843387106
126.8351221810552,37.51957867559653
128.19223242366948,35.34098778747982
128.21136887922245,35.27756393619491
128.3241984523412,35.466102275510245
126.52397640095509,33.51550660967912
126.54385747800387,33.50008292167118
126.5158088747184,33.49972497542382
126.58740171718095,33.521691945066365
126.54714139905428,33.469778455454076
126.64001613983828,33.53867643308401
126.66498389011102,33.5422116852927
126.83223538087043,37.53209462208698
126.85636318789463,33.52346492310739
126.95244792352965,33.494779785388445
126.49689406112921,33.488517101464794
126.47196560990399,33.48120648605711
126.4023089606216,33.48049418848316
126.31951829060573,33.46422665680698
126.26254452707462,33.41429630470208
126.1855175522944,33.35458131136758
126.43656895191107,33.491769697297684
126.57606577274169,33.25259981501
126.8550055327128,37.514913328912755
126.72150257505251,33.279619602912994
126.93433987578501,33.46444934155
126.83133225500919,33.32353259279071
126.33421904011738,33.24696423646808
126.25612727971284,33.223068480150125
126.42249958574675,33.25234369720428
126.50957225146851,33.254293112410735
126.61714387213304,33.26393872560527
126.83068061080492,37.53904407785548
127.1257315040674,37.51025140150669
127.08214956391728,37.512084147947505
127.0123670903904,37.55214223771854
126.98001843121096,37.56805047999044
127.0927723513788,37.502711614155466
127.12446084439384,37.49791013126412
127.12700661781471,37.478179087547375
127.14829759826398,37.49698945135687
127.12888099943437,37.48536715661434
127.1170855998086,37.53416378067516
127.1281079577108,37.506876338905954
127.11238539044203,37.520167124692534
127.14585478538308,37.47787532950552
127.06836301268706,37.642022488107614
126.97233299524126,37.5559250176113
127.05927184311881,37.6337171539397
127.07458581333573,37.62256668466742
127.06694321130419,37.65500658214045
127.07733217547914,37.65243050546211
127.06358353216137,37.664581382685
127.05504752482648,37.67968717931714
126.98882819956586,37.49414136159461
126.99532057812652,37.483972503851916
126.92649160588012,37.621453290685196
126.91269735409178,37.6151775252808
126.98396518709023,37.563563193623736
126.92089211947578,37.639974786454346
126.92897083079308,37.611137399513694
127.05172191298118,37.652287420106965
127.03457405839382,37.64351421240981
127.03999040228923,37.664474366590376
127.02715649470348,37.65851767116952
127.04927946077518,37.68398299448033
127.03803105168431,37.65758595131173
127.02561009661568,37.64750983766697
127.06236601157806,37.49472782766385
126.97622654797794,37.55941123526992
127.10480033768636,37.48912583485601
127.10738202302494,37.46512230857135
127.08264831835692,37.49264174424988
127.05014286668192,37.48059918363475
129.03557309865147,35.1005273401384
129.03218940363556,35.111899157291674
129.02378230564327,35.10294415062454
129.02337380540192,35.10596897529209
129.0313756733187,35.10587005112043
129.0971610800365,35.19961387868298
126.96712876362393,37.55788087417083
129.07044127831136,35.20914115501377
129.07556697790287,35.20073350231566
129.06612073547916,35.20576217471994
129.0924794990316,35.19381699545572
129.07331733293057,35.078333105017364
129.04290749326822,35.08772792031756
129.0661971357401,35.0919282792426
129.04000566291705,35.09223045975033
129.037482591019,35.1178864135169
129.04352625486024,35.13484019708345
126.97864850461141,37.55848859079454
129.06124513908804,35.137402724181214
129.04917154896464,35.141275562004196
129.06255581162247,35.17445311237978
129.0610996505623,35.16381751021096
129.0554798995339,35.147093594787336
129.03923776833818,35.16348649067449
129.051664399893,35.1790137681207
129.02951301272202,35.15247358062392
129.0501310460674,35.16718410606636
129.06023385854843,35.144787923391426
126.97540756964769,37.56389627213871
129.06501369355453,35.15143479038562
129.02335734225045,35.1623709114573
129.0214756899232,35.07941259847903
129.01737136885902,35.11707968642473
129.0179597648658,35.10349348660226
129.0161645498132,35.10031113207117
129.06973935945098,35.13890453936287
129.11239970479448,35.12543449934503
129.10192674304722,35.13790350261466
129.1152143442614,35.15439784909681
126.96112782935973,37.56988665611066
129.12542464866124,35.1572325334876
129.09011591557163,35.13970400456901
129.0782240174059,35.12463892783637
129.09571315827588,35.11454672049864
129.08078498800324,35.11819739548223
129.12350685882438,35.18392694460137
129.13941648133675,35.16802188492876
129.17911818960795,35.16168751450361
129.17640757612057,35.17785977169843
129.11781916694133,35.19749797465844
126.94299462248095,37.55855857987332
129.20047524457866,35.18067652568293
129.14681102804158,35.22543759422227
129.16023688982187,35.22902715231501
129.13042853717926,35.194875784605856
129.00095935175324,35.14576357546177
128.9877992194157,35.14202554221912
128.97722055048678,35.15190248293221
128.99635754678164,35.18466891289776
128.98555569502184,35.17587676536805
128.9693567714222,35.12721549503334
126.94641803776004,37.59523986136362
129.09227730539243,35.22803959500123
129.08596372037252,35.229079249825304
129.08814920510474,35.269583278168426
129.00616315517308,35.198856319827144
129.11648268969353,35.21609849246216
129.0929395331857,35.27235433333106
128.98824653956177,35.09943622891244
128.96520354048323,35.104445349931225
129.0031965777352,35.08823762175486
128.98243131926824,35.063543322925746
128.96206170870352,35.093561626813354
127.01636927402399,37.56499807076088
126.9329084156185,37.57033647226761
128.9777475643121,35.08108842336967
129.10824188965432,35.18590527388291
129.08309865247924,35.186797950968284
129.07312935972595,35.184066838374676
129.10118865670088,35.17267513545974
129.11601194683809,35.17049427493169
128.90214343314676,35.19493148112995
128.9366836683131,35.21616113794571
128.98276498684203,35.21193351963775
128.9541508808432,35.1810929576287
126.9240680483947,37.57602087753804
128.88619900226712,35.11272865689437
128.85641095759706,35.08988789987914
128.90868855497865,35.093863171394304
128.83097468269966,35.05288946967955
128.83222749813552,35.151122894911964
129.00514574522384,35.21555332036175
129.03913336903173,35.20565822385135
129.00976124767374,35.2318430692294
129.01309975615123,35.24962137935907
126.9105683664028,37.58130575618502
129.21748306499367,35.24590421222454
129.23241227651,35.26418902541844
129.24429303838846,35.312853559423914
129.17877437246892,35.32498801549502
129.14873543311205,35.274897595791636
128.58387888437642,35.87123885421977
128.6060581624512,35.86807268935195
128.58762121514195,35.865987719358536
128.58883737391085,35.8695829813588
128.63688733840326,35.88322137760808
126.94454037889527,37.58816179465673
128.64889191383133,35.88651794705886
128.71271308870206,35.87246084744325
128.61241472214382,35.88135075164068
128.62430159974508,35.874961482369166
128.69098451702772,35.956409064725875
128.6331783577291,35.97920220886756
128.6398902237707,35.92727024713207
128.73386246232133,35.8818530628101
128.57148851746825,35.873384924596124
128.55951211281945,35.871043317622494
126.93616061472903,37.583688905111856
128.54398436443233,35.86901024354877
128.55516789355664,35.85734724578903
128.60019487434275,35.8449475105468
128.57912233699284,35.85128864600257
128.57753618382333,35.83574444324304
128.56724557585858,35.84615712606
128.56429597077258,35.83516948184031
128.57954783887772,35.89812626008515
128.61799217814712,35.894163264358866
128.58925484381555,35.87838260304949
127.00140406793108,37.586099698487075
128.59490788659744,35.89436560463861
128.70652241960582,35.84434733758218
128.63477860191034,35.841154145740646
128.64872732497733,35.868456362907295
128.61731147929612,35.83461436248895
128.63733963219966,35.82332501819407
128.62511395503716,35.85854491324223
128.62158423990127,35.80855968739192
128.5265553947121,35.81414462107111
128.54519300245792,35.81399498405277
127.00603877880732,37.57861965926283
128.54663969386962,35.83367751651366
128.52814355994786,35.83078234259219
128.52883002909005,35.80307054296047
128.49907816141,35.85881843267963
128.53085031744337,35.856480964569485
128.54701884133664,35.841252012762055
128.55790556869005,35.853007742167875
128.51247494728207,35.85109507100216
128.52266805451325,35.85849285528816
128.56470967769948,35.85651613203975
126.99760723197804,37.58927689193713
128.54230686579513,35.851758124438746
128.62313683424338,35.80007302705438
128.4518637232984,35.73037317851967
128.42083640627106,35.77432362383887
128.4114754010929,35.659810208043936
128.48988746979154,35.79882107744642
128.5071028832935,35.802526374636145
128.47206625356125,35.79061529636384
128.47296691964377,35.87329829000049
128.44382876148353,35.69573047595554
127.01365570193819,37.578476466133374
128.4591515472837,35.69384814775386
128.42183384460586,35.87656539300232
128.55803961857555,35.93190469979956
128.56968296180838,35.94365865548694
128.59685113277533,35.92112357806924
128.52101912154077,35.89636715763764
128.66560562303908,36.098874082212646
128.71719502319178,36.17518736236886
128.56626221961955,36.235025803771364
128.58706411375726,36.15606623360905
127.01709914424922,37.57264733401915
126.6319055376615,37.46234059755819
126.64041594772807,37.4737754509256
126.61761713438425,37.47540106707273
126.48843416533023,37.49350208601585
126.60291327714266,37.45615216515149
126.49917431900758,37.256018140909994
126.42690721018731,37.5336745763
124.71797696928971,37.8243109744242
125.7034552714121,37.65970809361964
124.72094968552125,37.97371442245759
127.00483305327396,37.55880421774336
127.01053006276751,37.5760063504004
126.40130648770209,37.44463664769228
126.6369939342645,37.48215554230488
126.63169565020105,37.47625527798705
126.64520573572727,37.47989647988887
126.55507269228704,37.48872504588368
126.67463207800154,37.43991902408091
126.66113842877593,37.469978483330294
126.67768528827825,37.46443323703858
126.69646305192137,37.44442024868312
126.68499479411037,37.43726794636185
127.00162042537788,37.57075816395766
126.66965115705588,37.4485368122192
126.63804561700093,37.45574251507265
126.7336680063419,37.46148945852922
126.71605564027277,37.44313357184528
126.7106331832228,37.45930750298536
126.71503012775858,37.45602669099445
126.69542803240661,37.44984625423968
126.70247179264905,37.50048807419894
126.69690575718599,37.47260953811848
126.72257158776634,37.49075662197906
127.00486983497794,37.572941699221275
126.70819257671232,37.48624984930918
126.70910764040242,37.510473490765875
126.71767060180389,37.485946867127026
126.65616717175013,37.602399860200464
126.6800537486449,37.492300383349914
126.67532103980312,37.51118362040163
126.65367804980531,37.53336505664101
126.6784034429223,37.50946254282276
126.68337422764498,37.61309392078357
126.73830787965689,37.53474387954094
126.96543688277325,37.53870623365298
126.71420223543825,37.53252005238238
126.72593381560888,37.54756162847443
126.73471634855133,37.57664816689858
126.72580933845126,37.539112463306964
126.46475049549467,37.7627586584928
126.49112827387515,37.64094908518757
126.321595485525,37.704534671177456
126.28120052266095,37.78142963748668
126.23961061299624,37.65160556416643
126.4795662771387,37.68629392542544
126.9784823422137,37.549110336387685
126.41734681708097,37.63370271956157
126.42073336189617,37.66438581464458
126.38946108352951,37.71860644056527
126.48583314384948,37.748852284435195
126.48349599465931,37.71214731392385
126.4061055643678,37.79922137293109
126.41410728509088,37.77345509827958
126.67093561972857,37.41875013031536
126.65160852811488,37.39111093078062
126.66934616548471,37.38683021333791
126.99440693497235,37.534271175318814
126.65888604446423,37.42786798352744
126.70124422228957,37.42269194728743
126.72328238817087,37.51356230969361
126.73970314369538,37.49772609048324
126.72379709245226,37.496126920461904
126.74600402790205,37.48216540598078
126.73482333535745,37.49361399717877
126.73725822297175,37.44376673936706
126.72370555426207,37.39356985405668
126.69360261084412,37.40935704160203
127.006252469507,37.531194733692374
126.7475543052509,37.43553077960439
126.82847165102058,35.19110162326666
126.84654756757429,35.21627415434443
126.80772799062069,35.15386185275652
126.809156679994,35.17947425959991
126.7854732993473,35.12898105212357
126.80300214751921,35.144730859276656
126.79455981826982,35.1847125391334
126.82380398420264,35.221624439603886
126.75978759886175,35.12425268979813
127.00024660213498,37.52679742463711
126.77390809653909,35.0973695238871
126.70048272687183,35.163251718938696
126.73050181236067,35.18146978033917
126.74512144695973,35.21976013803298
126.91953416364879,35.14954341746635
126.9199436995028,35.14084577515286
126.93191533749608,35.15663313131222
126.93341935166762,35.12202071749357
126.94284370588521,35.1494732048008
126.85940984436156,35.135271636217645
126.97471621352649,37.536104780760894
126.85048073886904,35.15779385671806
126.87694007355074,35.15310208679304
126.89033479593459,35.15041798615742
126.8644056903511,35.17096619655382
126.87880362424701,35.124369161045166
126.90059716591601,35.14106242123084
126.90865298920525,35.1330316819008
126.89972243654914,35.11207271795046
126.91521403471533,35.142977617392944
126.89348091410659,35.133949268864015
126.97063352309664,37.52441017672551
126.83459720387191,35.08024641149389
126.9198736640939,35.17828311626148
126.866139679265,35.187171228908824
126.93313815277314,35.17423582490702
126.90250242574231,35.18344000707964
126.89817171658626,35.20303090419814
126.92144784252085,35.18703596476786
126.90508897797673,35.16256624508784
126.87975283223889,35.218669333543374
126.94876371254504,35.21386993255708
126.99156607441003,37.56083809103393
127.01239834191804,37.597287345523085
127.42690615565293,36.318035887808946
127.41405251591559,36.322495302600295
127.3984168790316,36.312829763351736
127.40190830262648,36.30614320123966
127.42120833873359,36.3341003981663
127.4125239233363,36.33909167745482
127.4369479055444,36.35190176887836
127.43424482942973,36.33077886928301
127.44923935677228,36.34673839548616
127.44879531288686,36.309880209888064
127.01659595923348,37.5866819138399
127.47435778995965,36.33065095214245
127.46750103776705,36.28224922509451
127.37399484593017,36.31028140895144
127.38217224146393,36.33280776123504
127.32899240761438,36.29917527149051
127.35233017616781,36.30893779545164
127.41885672509221,36.35831913259533
127.4422301150748,36.36338465483102
127.42137960408303,36.377225747659125
127.37797846310087,36.348912146379675
127.0192635028962,37.610621679863954
127.36832072686451,36.352688457688565
127.36688205478616,36.360137457055046
127.39466834491142,36.359954699245904
127.35070437306781,36.358118320366145
127.37810069887291,36.38538702067039
127.3230849868649,36.37585126436736
127.3485043821307,36.38984803469151
127.31608970645371,36.343247949463944
127.38372094926056,36.44001379119946
127.32074761274929,36.30273743662107
127.00861162787737,37.616088329959794
129.2972696873048,35.559941518479974
129.32963338796304,35.555950000330355
129.34601927889094,35.57913964160191
129.34140607899212,35.55605135479898
129.32283005289946,35.5809728539013
129.318563106834,35.539366163177206
129.32457606710557,35.544384647248236
129.33533949635427,35.522111993402234
129.29255242061186,35.53429921970812
129.2600105185285,35.550656507307465
127.01072565327395,37.60456461684088
129.34139420806528,35.5420887021936
129.42119770585438,35.49105183355993
129.42859252321364,35.50905034230894
129.42909496968048,35.542059604419705
129.42535555427733,35.52610619205885
129.3681680282723,35.588538230242364
129.35586784847789,35.621622592582
129.34064089693922,35.6300784383217
129.4360120013992,35.629485742940815
129.32292692185916,35.34808156269405
126.99867681468822,37.59330423063642
129.24401692795826,35.57147815062529
129.2823238943389,35.41713961395662
129.30665505097988,35.433970736830574
129.20140228878554,35.65471685567587
129.08975941474827,35.59098360441671
129.10740893350487,35.535828358551015
129.30557094376582,35.49543878846397
129.20591067908418,35.46350100575854
127.2811363987951,36.46405615193612
127.2590384330037,36.48026550586644
127.0511457462756,37.571268195154765
127.24703710174927,36.51141907078583
127.26590599270904,36.49613491374397
127.2910010072308,36.477786307515274
127.29789613657724,36.604373794243145
127.32485508974707,36.55850274639488
127.20338858309016,36.679024960882884
127.26497741389906,36.65585221650139
127.3644543947674,36.53092576584142
127.00957450474057,37.29582895468822
126.98805118110829,37.310395401988956
127.0372479973359,37.57283010415678
126.99317467343093,37.28677053080435
127.02194347870513,37.29109672711417
127.02964920684758,37.28093065281874
126.97351019959072,37.302807226850106
127.02134405375321,37.28302582196584
127.03140600866698,37.275763563365146
127.05305048959778,37.26867901147567
127.02991312759963,37.251855464252515
127.07783417167877,37.254850445205825
127.03994594771234,37.265130970651406
127.04522395078364,37.58399566427343
127.01528996582894,37.24271633464878
127.02954717626783,37.259846966217395
127.05539754458552,37.2403338549931
127.04767134152388,37.28862119807389
126.9998163921324,37.266122203042755
126.9713704305165,37.280742340593875
126.97239360781191,37.25856507941457
126.95158380387419,37.27319364000058
127.01437269187963,37.26912112312813
126.94185493738676,37.29178396177136
127.0420348719522,37.585589250676264
126.96625845363025,37.37631351205
126.97015138240363,37.40616273736191
126.93797892149743,37.399106108238605
126.95890055002133,37.368215267734925
126.9528237102791,37.38989455258306
126.96450841731809,37.39046321995052
126.93054270600584,37.389681166344644
126.91559638943974,37.39669673410026
126.91840200179472,37.41475940561111
126.9071555751629,37.402346948971655
126.99285952928571,37.566208073715885
127.0479281095535,37.576131750930315
126.94458087759344,37.352144413553596
126.92659587137275,37.367842580460994
126.91747330690018,37.32783811968354
127.13991997755176,36.99840574879197
126.94404540945047,37.36561509803606
126.9398227827013,37.32273639948074
127.12839765989287,37.433872211874515
127.14399700755999,37.44156289256097
127.13621519756038,37.442453287163964
127.14550067477433,37.449642607196424
127.15826904909397,37.45231144579752
127.05423161580089,37.58632613451582
127.13864217232,37.43847901561388
127.1409330394389,37.44790657408602
127.10036167906941,37.42976517908036
127.12751221133837,37.456169944042905
127.14969800489257,37.472309588622764
127.13998862074892,37.43609652648691
127.16133528745897,37.44738450748047
127.16578434041259,37.432953846190955
127.1585738054639,37.439154360438735
127.16515689214587,37.455440000246625
127.06498039461977,37.56964160215366
127.15459150052757,37.417620077494924
127.12729217322692,37.40962939180521
127.12618659903745,37.38226203044374
127.10731058165292,37.351586942294745
127.07903395815927,37.390808851082305
127.11579503273694,37.40654185206155
127.12626974175518,37.36675992130236
127.12067224342343,37.33941548590742
126.77261877628499,37.47939237453165
126.79602615709655,37.48244820364894
127.07436513042035,37.57678330976284
126.8094400647122,37.47010981324061
126.77962757243878,37.49096797405875
126.76254963649978,37.5058035564651
126.75338871073376,37.49176236385803
126.77160158297042,37.49781954244606
126.79061528226676,37.49636375471886
126.80792991659231,37.486194104962806
126.77041363169758,37.51435358995966
126.77489759125775,37.5203820008648
126.8051733716797,37.52553878540071
127.06812897400805,37.596464806085464
126.81578288078975,37.53092488841452
126.80068803797158,37.51799313275679
126.86897977017867,37.478014735796435
126.87732741803964,37.46155186026505
126.88823806453296,37.44994971327
126.86529192846837,37.48627824025243
126.84855772464363,37.46893778051187
126.88621065346307,37.41287513175866
126.83182583976101,37.3223126537276
126.82476067274989,37.310245969597744
127.06802641570181,37.584620895503214
126.82902601066314,37.34344376610912
126.8091699257257,37.33202893884662
126.80392934832906,37.34404347891717
126.81727328968978,37.34862821128948
126.7945957188366,37.33267935644112
126.79725189901413,37.32807845545785
126.79340988405741,37.31287779493582
126.58259040557905,37.24499397795117
126.7838964978151,37.334511534405564
126.86115798179686,37.30269064652295
127.05185153091227,37.59108222758175
126.85128215199069,37.29682348689002
126.8635236398454,37.284897725345544
126.86084626668674,37.33161807200479
126.84636687664415,37.33313915240298
126.84733151818858,37.32699342493764
126.86439411776988,37.312668135685115
126.85135880006192,37.307216882167054
126.902270695613,37.30551526669582
126.88703009050172,37.2975953798241
126.8764065535504,37.363979305855054
126.92929676306554,37.54734684211139
126.78135592769243,37.381982923845
126.72866201635833,37.35121107827135
126.74106330105788,37.34875187414514
126.79992370422752,37.44426370780238
126.78534644026436,37.34430917021826
126.81491231479251,37.41646505169437
126.78685300797639,37.43933946921719
126.78544506259558,37.444281066403704
126.74365527640967,37.340126359107686
126.81375423389036,37.36914394212893
126.95404902177941,37.551800014651704
126.8582938173933,37.38150785891298
126.72894971805415,37.36656022925238
127.08561864902552,36.99837848951063
127.05605158121443,37.05712582397108
127.06244210049084,36.964668519461824
127.06358258675237,37.110107191841806
127.03386478472183,37.108080662672776
126.88209758382143,36.982383327517006
127.10295262967136,36.996228625179285
127.04966576053612,37.04053515711802
126.90907947410612,37.56873125115978
127.05654302584637,37.08297959034489
126.92057949372247,36.985095424181864
126.93424702879612,37.039502150582855
126.98561653272773,37.00895642312518
126.84375586188972,36.97422851170813
127.05125825892493,37.07242196827495
127.07597246164542,37.14733696876394
127.06614146011972,37.15976104337194
127.06816490657707,37.14677515322346
126.9889215812751,37.5705006963513
126.9134471238266,37.551862938775145
127.04401861828734,37.181085627346164
126.81464402014157,37.2089986595079
126.9706493884803,37.216593432602906
126.91197270392051,37.249922102217354
126.73811653688888,37.214153736548205
126.70561469719661,37.17020329498145
126.81850275762702,37.08411788003554
126.90325899935272,37.160464516727544
126.86761281579328,37.23621557582122
126.77445772712947,37.206278061159296
126.94308282364872,37.54256160280693
126.9448631916994,37.08154891359817
127.03325584482573,37.20833543024558
127.0773490275286,37.20735601974418
127.01331679634504,37.20578593666838
127.10379570919092,37.20897225914541
127.06236270206644,37.230817400984634
127.12257489548671,37.18128288013229
127.19819120708897,37.23462569915009
127.11056739118652,37.28326743648749
127.10920144534592,37.271631085639186
126.89383099613389,37.578263016926456
127.15544286567308,37.27751270720444
127.0989862621251,37.22330963867405
127.21069539424718,37.234634863975245
127.23209303681978,37.27936135988763
127.2495754925279,37.33527425123617
127.28681911718972,37.23433165336455
127.37394152870957,37.16454994403096
127.31119588799152,37.16489267881798
127.19653600362909,37.13973560017108
127.1500334461789,37.113764021512225
126.90272006670907,37.554345024363364
127.10878993252356,37.25139727431393
127.07312122919846,37.237561748549155
127.10194099224532,37.3249318628141
127.11576712391576,37.319491642688696
127.0755073328107,37.306169438621225
127.1169013969357,37.29469332615991
127.08306092818884,37.31870185240693
127.11168064709173,37.33110312269493
127.34264525038668,37.34973136116141
127.33138338082557,37.30016326647451
126.92373797384941,37.560322110174994
127.25663010034219,37.41172934162081
127.18624512204096,37.477793385504896
127.28841224039793,37.38574805391346
127.23145090186051,37.36783759934075
127.3078491361592,37.47077339674729
127.2294806947175,37.3894849083901
127.18278618126368,37.347004987362425
126.71774616274433,37.61851148480105
126.66777192264763,37.64842296343925
126.59760157261678,37.69224995060631
126.90754004835736,37.51803571944582
126.76610093772041,37.59788042322957
126.58401717409961,37.650873023785124
126.55216444242826,37.716621189000385
126.63184506894095,37.71987274839839
126.64459756313623,37.63793834341545
126.67993423745291,37.64690646723129
127.21027454906643,37.535657237227454
127.2042913532888,37.55121660771262
127.18995000806783,37.56759710412806
127.22477154766503,37.539217647047835
126.92159374639289,37.525535701774245
127.15656729109455,37.48700341782626
127.16214951569748,37.5161428563104
126.99279149048596,37.43356808274703
126.99367598631656,37.424071040771295
126.96804035713569,37.35678996734841
126.99640476724355,37.38952239866768
126.9489624702575,37.322299907999565
126.97579089654516,37.37874857340549
127.44166249803843,37.28174304181197
127.48640017615293,37.25713760767351
126.89760245762973,37.51357748035922
127.63052078689499,37.116831204854726
127.4889747386789,37.28697628224016
127.49470568754847,37.2247008332066
127.35736809762032,37.249192856638764
127.4024588831464,37.308737174050364
127.48014001377902,37.17246100217004
127.49116638314024,37.33856797595511
127.52115714664889,37.13270547709435
127.42817805840505,37.22413241349162
127.54689554065884,37.095510549460215
126.91277376361823,37.49913770785699
127.45522262149757,37.289575586768876
127.26200937700196,37.009511087090466
127.17271191756812,37.00073487943003
127.23749489575223,37.01269069811306
127.32277900899363,37.00102961550199
127.29006835554446,37.02254987341192
127.22618688319022,37.003747293408935
127.12930255672006,37.03923768666595
127.19531324441144,37.058763038775496
127.47759250898807,37.09365136373155
126.926544008089,37.512965495265604
127.42190924608104,37.074891484645406
127.63683836639962,37.2975421739644
127.66172494660583,37.20502187298236
127.54545391463338,37.20379734431018
127.57212035525191,37.29926918892355
127.54261187266854,37.33270811154998
127.53418510602143,37.39313812325415
127.44371904821617,37.40483582871035
127.58841844244054,37.375118522917674
127.67980099403559,37.32939532283558
126.98634907182716,37.568704616302924
126.8897114324297,37.52271804444638
127.71106792958491,37.273593201185264
127.63856136809798,37.305655420636846
127.49049495641687,37.48822518111917
127.48503656609856,37.482243711585845
